享受	大快朵颐	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
怯懦	胆小鬼	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
杂事	闲事	-0.430827260017395	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	-0.06680116802453995	0.06383712589740753	0.065350741147995	-0.019744442775845528	0.004088109824806452	0	0
言语	语言	-0.003647811710834503	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.07023496925830841	-0.08768405020236969	-0.12306435406208038	0.011251775547862053	0.14821195602416992	-0.33804377913475037	-0.33803999423980713
借口	理由	0.9664366245269775	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	-0.01413458026945591	0.9927209615707397	0.9991095066070557	0.999646782875061	0.999768853187561	0.8993484973907471	0.8993690609931946
与	以及	0.8757962584495544	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.15165673196315765	0.9979965686798096	0.9995464086532593	0.999714195728302	0.999768853187561	0.862855851650238	0.8628527522087097
怯弱	狗熊	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
惠顾	照顾	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
迷人	气质	0.845016598701477	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	-0.03407089784741402	0.9897470474243164	0.9993168115615845	0.9997187852859497	0.9997602105140686	0.8037906289100647	0.803770899772644
果粉	米粉	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
榜样	样子	0.5345597267150879	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	-0.10191403329372406	0.9907633662223816	0.9980052709579468	0.9992167353630066	0.9994441270828247	0.4581601619720459	0.45813238620758057
愚钝	大智若愚	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
打假	扫黄	0.7097989320755005	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	-0.013014465570449829	0.9994720816612244	0.9999504685401917	0.9999793171882629	0.9999848008155823	-0.47571632266044617	-0.47572675347328186
均衡	全面	0.9015017151832581	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.10584487020969391	0.9903766512870789	0.9987908601760864	0.9995065331459045	0.9996375441551208	0.6967359185218811	0.6967505216598511
制约	收敛	-0.8004813194274902	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	-0.04120945557951927	0.018359927460551262	0.9996515512466431	0.9998366236686707	0.9998937845230103	0.25156065821647644	0.2516465485095978
经营者	纳税人	0.9527016282081604	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	-0.05222971364855766	0.9955119490623474	0.9991254210472107	0.9996554851531982	0.9997640252113342	0.9251803755760193	0.925176739692688
瘦弱	苗条	0.9436464905738831	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	-0.04423149675130844	0.9906744956970215	0.9994998574256897	0.9994903206825256	0.9998116493225098	0	0
前途	道路	0.8237132430076599	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.07080389559268951	0.9980112314224243	0.9995726346969604	0.9997710585594177	0.9998236298561096	0.5540987253189087	0.5541300773620605
遛弯	走路	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
爱心	慈善	0.6337942481040955	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.0813843235373497	0.9940094351768494	0.9986752271652222	0.9993785619735718	0.9996026754379272	0.3280327618122101	0.32792308926582336
光盘	硬盘	0.25322046875953674	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.02350028045475483	0.9977203011512756	0.9996946454048157	0.9998749494552612	0.9998496174812317	0	0.5538251996040344
一体化	集成化	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
销魂	陶醉	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
光荣	流芳百世	-0.28812921047210693	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.07675933837890625	-0.06547274440526962	0.010400025174021721	0.07138793170452118	-0.059142954647541046	0	0
观后感	影评	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
恼怒	愤慨	0.5456053018569946	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	0.02376064844429493	-0.10197582095861435	-0.012986917048692703	-0.06019790843129158	0.05913364887237549	0	0
帮助	赞助	0.3904261887073517	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	-0.03322732076048851	0.9958629608154297	0.999284565448761	0.9995911121368408	0.9996949434280396	0.9661910533905029	0.9662131667137146
拥戴	崇拜	0.5873653292655945	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	-0.044121306389570236	0.9994422793388367	0.9992207288742065	0.9998364448547363	0.9998268485069275	0.9221639037132263	0.9221550226211548
扯淡	闲聊	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
旅程	旅行	0.7404814958572388	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.052836112678050995	0.9814351201057434	0.9988288879394531	0.9994921088218689	0.9997169971466064	0.48267775774002075	0.4827289581298828
男孩	小伙子	0.9489251375198364	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.09595370292663574	0.9980687499046326	0.9995960593223572	0.9998177886009216	0.9998865723609924	0.9218542575836182	0.9218447804450989
